Telegram,ASUS,RX 7600,1659.0,2025-02-11
Telegram,Inno3D,RTX 3060,1599.0,2025-02-11
Telegram,PALIT,RTX 4060,1799.0,2025-02-11
Telegram,ASUS,RX 7600,1659.0,2025-02-11
Telegram,Inno3D,RTX 3060,1599.0,2025-02-11
Telegram,XFX,RX 7700 xt,2945.0,2025-02-11
Telegram,PALIT,RTX 4060,1999.0,2025-02-10
Telegram,ASROCK,RX 7600,1699.0,2025-02-10
Telegram,ASROCK,RX 7600,1699.0,2025-02-09
Telegram,PALIT,RTX 4060,1999.0,2025-02-09
Telegram,ASROCK,RX 6600,1299.0,2025-02-07
Telegram,ASUS,RTX 4050,5700.0,2025-02-07
Telegram,ASUS,RTX 4060,1999.0,2025-02-07
Telegram,ASUS,RTX 4050,5700.0,2025-02-07
Telegram,ZOTAC,RTX 5080,9899.0,2025-02-06
Telegram,PALIT,RTX 5080,9309.0,2025-02-05
Telegram,Gigabyte,RX 7800 xt,3704.0,2025-02-05
Telegram,PCYES,RX 6800 xt,3229.0,2025-02-05
Telegram,ASUS,RTX 4050,6402.0,2025-02-04
Telegram,ASUS,RX 7600,1699.0,2025-02-04
Telegram,ASROCK,RX 6600,1299.0,2025-02-04
Telegram,ASUS,RX 7600,1699.0,2025-02-04
Telegram,ASUS,RX 7600,1699.0,2025-02-03
Telegram,Inno3D,RTX 3060,1599.0,2025-02-02
Telegram,Inno3D,RTX 3060,1599.0,2025-02-02
Telegram,PALIT,RTX 4060,1999.0,2025-02-01
Telegram,Inno3D,RTX 3060,1599.0,2025-02-01
Telegram,Inno3D,RTX 3060,1599.0,2025-01-31
Telegram,ASUS,RX 7600,1499.0,2025-01-31
Telegram,Inno3D,RTX 3060,1599.0,2025-01-31
Telegram,Inno3D,RTX 3060,1599.0,2025-01-31
Telegram,ASUS,RX 7600,1499.0,2025-01-31
Telegram,Inno3D,RTX 3060,1599.0,2025-01-31
Telegram,PNY,RTX 4060,1880.0,2025-01-30
Telegram,MSI,RTX 5080,12099.0,2025-01-30
Telegram,MSI,RTX 5080,11199.0,2025-01-30
Telegram,MSI,RTX 5080,10899.0,2025-01-30
Telegram,PALIT,RTX 5080,9999.0,2025-01-30
Telegram,ASUS,RTX 5080,14449.0,2025-01-30
Telegram,ASUS,RTX 5080,13099.0,2025-01-30
Telegram,PALIT,RTX 4060,1899.0,2025-01-29
Telegram,ASUS,RX 7800 xt,3704.0,2025-01-29
Telegram,PCYES,RX 6800 xt,3229.0,2025-01-29
Telegram,Gigabyte,RX 7600,1662.0,2025-01-29
Telegram,ASUS,RX 7600,1699.0,2025-01-28
Telegram,ASROCK,RX 7700 xt,2999.0,2025-01-28
Telegram,ASROCK,RX 6600,1289.0,2025-01-28
Telegram,ASROCK,RX 6600,1329.0,2025-01-28
Telegram,ZOTAC,RTX 3060,1583.0,2025-01-28
Telegram,ASROCK,RX 7600,1699.0,2025-01-27
Telegram,ASROCK,RX 7700 xt,2999.0,2025-01-27
Telegram,ASROCK,RX 6600,1329.0,2025-01-27
Telegram,PCYES,RX 6800 xt,3229.0,2025-01-27
Telegram,PALIT,RTX 4060,1899.0,2025-01-27
Telegram,Gigabyte,RX 7600,1710.0,2025-01-27
Telegram,Sapphire,RX 7800 xt,3999.0,2025-01-27
Telegram,ASUS,RTX 4060,1999.0,2025-01-25
Telegram,Gigabyte,RTX 4060,2099.0,2025-01-25
Telegram,ASUS,RTX 4060,1999.0,2025-01-25
Telegram,Gigabyte,RTX 4060,2099.0,2025-01-24
Telegram,ASUS,RX 7600,1620.0,2025-01-22
Telegram,ASUS,RX 7600,1699.0,2025-01-21
Telegram,ASUS,RX 7600,1699.0,2025-01-20
Telegram,ASROCK,RX 7600,1799.0,2025-01-17
Telegram,ASUS,RTX 3050,4035.0,2025-01-16
Telegram,PALIT,RTX 4060,1899.0,2025-01-14
Telegram,ASROCK,RX 6600,1279.0,2025-01-14
Telegram,ASROCK,RX 7600,1599.0,2025-01-14
Telegram,Gigabyte,RX 7600,,2025-01-14
Telegram,ASROCK,RX 6600,1259.0,2025-01-11
Telegram,Sapphire,RX 7800 xt,3599.0,2025-01-11
Telegram,PALIT,RTX 4070,3999.0,2025-01-10
Telegram,ASROCK,RX 7600,1599.0,2025-01-10
Telegram,ASROCK,RX 6600,1279.0,2025-01-10
Telegram,PALIT,RTX 4060,1899.0,2025-01-10
Telegram,Gigabyte,RX 7600,,2025-01-10
Telegram,Sapphire,RX 7800 xt,3599.0,2025-01-10
Telegram,PALIT,RTX 4060,1899.0,2025-01-07
Telegram,ASROCK,RX 7600,1599.0,2025-01-07
Telegram,ASROCK,RX 6600,1279.0,2025-01-07
Telegram,Gigabyte,RX 7600,,2025-01-07
Telegram,XFX,RX 7600 xt,1853.0,2025-01-06
Telegram,XFX,RX 6650 xt,1529.0,2025-01-06
Telegram,ASUS,RTX 3050,3954.0,2025-01-04
Telegram,ASROCK,RX 7600,1599.0,2025-01-04
Telegram,ASROCK,RX 7600,1599.0,2025-01-03
Telegram,ASUS,RTX 3050,3954.0,2025-01-03
Telegram,ASROCK,RX 7600,1599.0,2025-01-03
Telegram,Gigabyte,RTX 4060,1999.0,2025-01-03
Telegram,Gigabyte,RX 7600,,2025-01-03
Telegram,PALIT,RTX 4060,1899.0,2025-01-03
Telegram,ASROCK,RX 6600,1279.0,2025-01-03
Telegram,ASUS,RTX 3050,4393.0,2025-01-03
Telegram,PALIT,RTX 4060,1899.0,2025-01-03
Telegram,Gigabyte,RX 7600,,2025-01-03
Telegram,PCYES,RX 6800 xt,3509.0,2025-01-03
Telegram,ASUS,RTX 4060,2111.0,2025-01-03
Telegram,MSI,RTX 4060,1952.0,2025-01-03
Telegram,XFX,RX 6650 xt,1529.0,2025-01-03
Telegram,ASROCK,RX 6600,1259.0,2025-01-03
Telegram,XFX,RX 7600 xt,1853.0,2025-01-02
Telegram,ASROCK,RX 7600,1799.0,2025-01-02
Telegram,ASUS,RTX 4060,2111.0,2024-12-31
Telegram,MSI,RTX 4060,1952.0,2024-12-31
Telegram,ASROCK,RX 6600,1299.0,2024-12-30
Telegram,PCYES,RX 6800 xt,3509.0,2024-12-30
Telegram,XFX,RX 6650 xt,1529.0,2024-12-30
Telegram,ASROCK,RX 6600,1259.0,2024-12-30
Telegram,MSI,RTX 4060 ti,2609.0,2024-12-24
Telegram,XFX,RX 6650 xt,1529.0,2024-12-24
Telegram,ASROCK,RX 6600,1259.0,2024-12-24
Telegram,ASUS,RX 7600,1799.0,2024-12-23
Telegram,Gigabyte,RX 7600,,2024-12-20
Telegram,XFX,RX 7900,4299.0,2024-12-20
Telegram,ASUS,RTX 4060,2199.0,2024-12-20
Telegram,Sapphire,RX 6600,1349.0,2024-12-20
Telegram,XFX,RX 6650 xt,1484.0,2024-12-20
Telegram,XFX,RX 6650 xt,1484.0,2024-12-19
Telegram,XFX,RX 6650 xt,1599.0,2024-12-18
Telegram,ASROCK,RX 7700 xt,3299.0,2024-12-17
Telegram,XFX,RX 7900,4299.0,2024-12-17
Telegram,Sapphire,RX 7600,1749.0,2024-12-17
Telegram,XFX,RX 7900,4299.0,2024-12-17
Telegram,XFX,RX 7900,4299.0,2024-12-17
Telegram,Gigabyte,RX 7600,,2024-12-17
Telegram,ASROCK,RX 6600,1349.0,2024-12-17
Telegram,ASROCK,RX 7700 xt,3299.0,2024-12-17
Telegram,GALAX,RTX 4070,4259.0,2024-12-16
Telegram,PCYES,RX 6800 xt,3626.0,2024-12-16
Telegram,XFX,RX 7700 xt,3347.0,2024-12-16
Telegram,PNY,RTX 4060 ti,2696.0,2024-12-16
Telegram,XFX,RX 7600 xt,2045.0,2024-12-16
Telegram,XFX,RX 6650 xt,1534.0,2024-12-16
Telegram,ASUS,RX 6600,1299.0,2024-12-16
Telegram,ASUS,RX 6600,1299.0,2024-12-16
Telegram,Gigabyte,RTX 4060,2199.0,2024-12-16
Telegram,Inno3D,RTX 4060,1899.0,2024-12-16
Telegram,Inno3D,RTX 4060,1899.0,2024-12-16
Telegram,ASUS,RX 6600,1299.0,2024-12-16
Telegram,XFX,RX 7900 xt,5699.0,2024-12-16
Telegram,Inno3D,RTX 4060,1899.0,2024-12-16
Telegram,Gigabyte,RTX 4060,2299.0,2024-12-16
Telegram,ASUS,RTX 4060,2199.0,2024-12-16
Telegram,Gigabyte,RX 7600,,2024-12-16
Telegram,ASROCK,RX 6600,1349.0,2024-12-16
Telegram,Gigabyte,RTX 4060,2176.0,2024-12-16
Telegram,Gigabyte,RTX 4060,2157.0,2024-12-16
Telegram,ZOTAC,RTX 4060,1909.0,2024-12-16
Telegram,GALAX,RTX 3060,1582.0,2024-12-16
Telegram,XFX,RX 6650 xt,1484.0,2024-12-14
Telegram,MSI,RTX 4060 ti,2609.0,2024-12-14
Telegram,MSI,RTX 4060 ti,2609.0,2024-12-12
Telegram,XFX,RX 6650 xt,1649.0,2024-12-12
Telegram,ASUS,RTX 4060,2100.0,2024-12-12
Telegram,Gigabyte,RTX 4060,2176.0,2024-12-11
Telegram,ZOTAC,RTX 4060,1814.0,2024-12-11
Telegram,Inno3D,RTX 4060,1682.0,2024-12-11
Telegram,ZOTAC,RTX 3060,1454.0,2024-12-11
Telegram,ASUS,RTX 3050,989.0,2024-12-11
Telegram,XFX,RX 7600 xt,1799.0,2024-12-09
Telegram,Inno3D,RTX 4060,1682.0,2024-12-05
Telegram,ZOTAC,RTX 3060,1454.0,2024-12-05
Telegram,Sapphire,RX 7900,4099.0,2024-12-05
Telegram,GALAX,RTX 3060,1539.0,2024-12-04
Telegram,ASROCK,RX 6600,1169.0,2024-12-04
Telegram,XFX,RX 6650 xt,1439.0,2024-12-04
Telegram,PNY,RTX 4060,1709.0,2024-12-04
Telegram,XFX,RX 7600 xt,1799.0,2024-12-04
Telegram,AERO,RTX 4060,1880.0,2024-12-04
Telegram,MSI,RTX 4060 ti,2429.0,2024-12-04
Telegram,ZOTAC,RTX 3060,1454.0,2024-12-04
Telegram,Inno3D,RTX 4060,1682.0,2024-12-04
Telegram,ASROCK,RX 6600,1169.0,2024-12-03
Telegram,AERO,RTX 4060,1880.0,2024-12-03
Telegram,ZOTAC,RTX 3060,1454.0,2024-12-02
Telegram,Inno3D,RTX 4060,1682.0,2024-12-02
Telegram,XFX,RX 7800 xt,3410.0,2024-12-02
Telegram,MSI,RTX 4060 ti,2429.0,2024-12-02
Telegram,MSI,RTX 4060,1709.0,2024-12-02
Telegram,XFX,RX 6650 xt,1439.0,2024-12-02
Telegram,MSI,RTX 4060,1899.0,2024-12-02
Telegram,MSI,RTX 3060,1599.0,2024-12-02
Telegram,MSI,RTX 4060,1849.0,2024-12-02
Telegram,MSI,RTX 4060,1849.0,2024-12-02
Telegram,MSI,RTX 4060,1849.0,2024-12-02
Telegram,Inno3D,RTX 4060,1682.0,2024-12-01
Telegram,ZOTAC,RTX 3060,1454.0,2024-12-01
Telegram,XFX,RX 7800 xt,3410.0,2024-12-01
Telegram,MSI,RTX 4060 ti,2429.0,2024-12-01
Telegram,MSI,RTX 4060,1709.0,2024-12-01
Telegram,GALAX,RTX 4060,1842.0,2024-11-30
Telegram,Inno3D,RTX 4060,1682.0,2024-11-30
Telegram,ZOTAC,RTX 3060,1454.0,2024-11-30
Telegram,XFX,RX 7600 xt,1899.0,2024-11-30
Telegram,MSI,RTX 4060,1619.0,2024-11-30
Telegram,MSI,RTX 4060 ti,2429.0,2024-11-29
Telegram,ASUS,RX 6600,1169.0,2024-11-29
Telegram,ASUS,RTX 4060,1899.0,2024-11-29
Telegram,AERO,RTX 4060,1989.0,2024-11-29
Telegram,MSI,RTX 4060 ti,2349.0,2024-11-29
Telegram,AERO,RTX 4060 ti,2299.0,2024-11-29
Telegram,MSI,RTX 4060,1619.0,2024-11-29
Telegram,Gigabyte,RX 7600,,2024-11-29
Telegram,GALAX,RTX 4070 ti,5199.0,2024-11-29
Telegram,PALIT,RTX 4070,3.0,2024-11-29
Telegram,Gigabyte,RX 7600,,2024-11-29
Telegram,ASUS,RTX 4060 ti,2099.99,2024-11-29
Telegram,ASUS,RTX 4060 ti,2099.99,2024-11-29
Telegram,MSI,RTX 4090,9265.0,2024-11-29
Telegram,MSI,RTX 4060,1619.0,2024-11-29
Telegram,ASROCK,RX 6600,1104.0,2024-11-29
Telegram,MSI,RTX 3060,1599.0,2024-11-29
Telegram,ASUS,RTX 4060,1899.0,2024-11-29
Telegram,XFX,RX 7800 xt,3399.0,2024-11-29
Telegram,ASUS,RTX 4060,1899.0,2024-11-29
Telegram,ASROCK,RX 6600,1104.0,2024-11-29
Telegram,MSI,RTX 4060 ti,2349.0,2024-11-29
Telegram,MSI,RTX 4060 ti,2374.0,2024-11-29
Telegram,ASUS,RTX 4060,1898.0,2024-11-29
Telegram,ASROCK,RX 6600,1104.0,2024-11-29
Telegram,Gigabyte,RX 7600,1444.0,2024-11-29
Telegram,ASUS,RTX 3050,3665.0,2024-11-29
Telegram,Gigabyte,RTX 4070 super,3999.99,2024-11-29
Telegram,GALAX,RTX 4060 ti,2421.0,2024-11-29
Telegram,GALAX,RTX 4060,1699.0,2024-11-29
Telegram,ASUS,RX 6600,,2024-11-28
Telegram,Gigabyte,RX 7600,1399.0,2024-11-28
Telegram,Gigabyte,RX 7600,1399.0,2024-11-28
Telegram,MSI,RTX 3060,1599.0,2024-11-28
Telegram,ASROCK,RX 6600,1104.0,2024-11-28
Telegram,Gigabyte,RX 7600,1444.0,2024-11-28
Telegram,Gigabyte,RX 6600,999.0,2024-11-28
Telegram,Gigabyte,RX 7600,1444.0,2024-11-28
Telegram,ASROCK,RX 6600,1104.0,2024-11-28
Telegram,ASUS,RTX 4060,1606.49,2024-11-28
Telegram,XFX,RX 7600 xt,1899.0,2024-11-28
Telegram,XFX,RX 6650 xt,1434.0,2024-11-28
Telegram,MSI,RTX 4060 ti,2374.0,2024-11-28
Telegram,PNY,RTX 4070 super,3689.0,2024-11-28
Telegram,MSI,RTX 4090,8999.0,2024-11-28
Telegram,MSI,RTX 4060 ti,1929.0,2024-11-28
Telegram,Gigabyte,RX 7600,1399.99,2024-11-28
Telegram,Inno3D,RTX 4060 ti,2177.0,2024-11-28
Telegram,MSI,RTX 4060 ti,2429.0,2024-11-28
Telegram,ZOTAC,RTX 3060,1454.0,2024-11-28
Telegram,Gigabyte,RTX 4060 ti,2159.0,2024-11-28
Telegram,ASUS,RX 7600,1349.0,2024-11-28
Telegram,ASUS,RX 7600,1349.0,2024-11-28
Telegram,ASUS,RX 7600,1499.0,2024-11-28
Telegram,GALAX,RTX 4060,1806.0,2024-11-27
Telegram,ASROCK,RX 7600,1439.0,2024-11-27
Telegram,Gigabyte,RTX 4060 ti,2159.0,2024-11-27
Telegram,PALIT,RTX 4060,1709.0,2024-11-27
Telegram,Gigabyte,RTX 4060 ti,2399.0,2024-11-26
Telegram,Gigabyte,RTX 4060 ti,2399.0,2024-11-25
Telegram,ASROCK,RX 6600,1169.0,2024-11-25
Telegram,ASUS,RX 7600,1499.0,2024-11-25
Telegram,ASUS,RTX 4060 ti,,2024-11-23
Telegram,PALIT,RTX 4060,,2024-11-23
Telegram,PALIT,RTX 4060,,2024-11-23
Telegram,PALIT,RTX 4060,,2024-11-23
Telegram,ASUS,RTX 4060 ti,2499.0,2024-11-22
Telegram,ASROCK,RX 6600,1199.0,2024-11-22
Telegram,ASROCK,RX 6600,1199.0,2024-11-22
Telegram,MSI,RTX 3060,1439.0,2024-11-22
Telegram,PNY,RTX 4060,1799.0,2024-11-22
Telegram,GALAX,RTX 4060,1766.0,2024-11-21
Telegram,PNY,RTX 4060,1952.0,2024-11-21
Telegram,MSI,RTX 4060 ti,2464.0,2024-11-21
Telegram,GALAX,RTX 3060,1484.0,2024-11-21
Telegram,GALAX,RTX 4060,1879.0,2024-11-21
Telegram,GALAX,RTX 4060 ti,2499.0,2024-11-21
Telegram,XFX,RX 6650 xt,1424.0,2024-11-20
Telegram,MSI,RTX 3060,1509.0,2024-11-20
Telegram,ASUS,RTX 4060 ti,2499.0,2024-11-20
Telegram,ASUS,RX 6600,1214.0,2024-11-20
Telegram,XFX,RX 6650 xt,1424.0,2024-11-20
Telegram,GALAX,RTX 4060,1879.0,2024-11-19
Telegram,GALAX,RTX 3050,949.0,2024-11-19
Telegram,PALIT,RTX 3060,1499.0,2024-11-19
Telegram,MSI,RTX 3060,1439.0,2024-11-19
Telegram,GALAX,RTX 4060,1709.0,2024-11-18
Telegram,ASUS,RTX 4060,1709.0,2024-11-18
Telegram,PNY,RTX 4060 ti,2159.0,2024-11-18
Telegram,MSI,RTX 4070 super,3509.0,2024-11-18
Telegram,ASROCK,RX 6600,1259.0,2024-11-18
Telegram,ASUS,RTX 4060 ti,2609.0,2024-11-17
Telegram,PNY,RTX 4060 ti,2429.0,2024-11-17
Telegram,MSI,RTX 4060 ti,2384.0,2024-11-17
Telegram,AERO,RTX 4060,1979.0,2024-11-17
Telegram,PNY,RTX 4060,1889.0,2024-11-17
Telegram,GALAX,RTX 4060,1709.0,2024-11-17
Telegram,Gigabyte,RX 7600,1619.0,2024-11-17
Telegram,GALAX,RTX 4060 ti,2611.0,2024-11-16
Telegram,XFX,RX 6650 xt,1358.0,2024-11-15
Telegram,GALAX,RTX 4060,1709.0,2024-11-15
Telegram,Inno3D,RTX 4060,1682.0,2024-11-15
Telegram,GALAX,RTX 3060,1543.0,2024-11-15
Telegram,Inno3D,RTX 4060,1682.0,2024-11-14
Telegram,PALIT,RTX 4060 ti,2229.0,2024-11-14
Telegram,GALAX,RTX 4060 ti,2119.0,2024-11-14
Telegram,PALIT,RTX 4060,1799.0,2024-11-14
Telegram,PNY,RTX 4060 ti,2249.0,2024-11-14
Telegram,GALAX,RTX 3050,807.0,2024-11-14
Telegram,PNY,RTX 4060 ti,2324.0,2024-11-14
Telegram,XFX,RX 6650 xt,1404.0,2024-11-14
Telegram,XFX,RX 6650 xt,1487.0,2024-11-13
Telegram,PALIT,RTX 4070,3699.0,2024-11-13
Telegram,PALIT,RTX 4060,1799.0,2024-11-13
Telegram,Inno3D,RTX 3060,1559.0,2024-11-13
Telegram,XFX,RX 6650 xt,1487.0,2024-11-13
Telegram,XFX,RX 6650 xt,1487.0,2024-11-12
Telegram,PALIT,RTX 4060,1674.0,2024-11-12
Telegram,PNY,RTX 4060 ti,2510.0,2024-11-12
Telegram,MSI,RTX 4060 ti,2464.0,2024-11-12
Telegram,PALIT,RTX 4060,1674.0,2024-11-12
Telegram,XFX,RX 6650 xt,1487.0,2024-11-12
Telegram,MSI,RTX 4060 ti,2276.0,2024-11-12
Telegram,ZOTAC,RTX 3060,1484.0,2024-11-12
Telegram,Inno3D,RTX 4060,1682.0,2024-11-12
Telegram,ASUS,RTX 4060,1939.0,2024-11-12
Telegram,PALIT,RTX 4060,1799.0,2024-11-12
Telegram,GALAX,RTX 4060,1899.0,2024-11-11
Telegram,MSI,RTX 4060,1667.0,2024-11-11
Telegram,ASUS,RX 6600,1249.0,2024-11-11
Telegram,Gigabyte,RX 7600,,2024-11-11
Telegram,XFX,RX 6600,1249.0,2024-11-11
Telegram,GALAX,RTX 4060,1899.0,2024-11-11
Telegram,GALAX,RTX 4060,1699.0,2024-11-11
Telegram,MSI,RTX 4060,1667.0,2024-11-11
Telegram,Inno3D,RTX 4060,1682.0,2024-11-11
Telegram,PALIT,RTX 4060,1619.0,2024-11-11
Telegram,ASUS,RX 6600,1169.0,2024-11-11
Telegram,XFX,RX 6650 xt,1439.0,2024-11-11
Telegram,GALAX,RTX 4060,1699.0,2024-11-11
Telegram,GALAX,RTX 4060,1699.0,2024-11-11
Telegram,MSI,RTX 4060,1667.0,2024-11-10
Telegram,Inno3D,RTX 4060,1682.0,2024-11-09
Telegram,GALAX,RTX 4060 ti,2212.0,2024-11-09
Telegram,PALIT,RTX 4060,1619.0,2024-11-09
Telegram,ASUS,RX 6600,1169.0,2024-11-09
Telegram,XFX,RX 6650 xt,1439.0,2024-11-09
Telegram,Gigabyte,RX 7600,1500.0,2024-11-08
Telegram,Gigabyte,RX 7600,1499.9,2024-11-08
Telegram,Gigabyte,RX 7600,1499.9,2024-11-08
Telegram,PCYES,RX 550,474.0,2024-11-08
Telegram,PowerColor,RX 550,334.0,2024-11-08
Telegram,Inno3D,RTX 3060,1374.0,2024-11-08
Telegram,Inno3D,RTX 4060,1682.0,2024-11-08
Telegram,Inno3D,RTX 4060,1583.0,2024-11-08
Telegram,ASUS,RTX 4060,1849.0,2024-11-07
Telegram,ASUS,RX 6600,1208.0,2024-11-07
Telegram,Gigabyte,RX 7600,1599.0,2024-11-07
Telegram,ASUS,RX 7600,1542.0,2024-11-07
Telegram,GALAX,RTX 4060 ti,2286.0,2024-11-07
Telegram,PNY,RTX 4060,1766.0,2024-11-07
Telegram,GALAX,RTX 3060,1525.0,2024-11-07
Telegram,XFX,RX 6650 xt,1487.0,2024-11-07
Telegram,XFX,RX 6600,1274.0,2024-11-07
Telegram,ZOTAC,RTX 3060,1484.0,2024-11-07
Telegram,GALAX,RTX 4060,1879.0,2024-11-07
Telegram,PALIT,RTX 3050,899.0,2024-11-06
Telegram,ASROCK,RX 6600,1299.0,2024-11-06
Telegram,Gigabyte,RX 7600,1599.0,2024-11-06
Telegram,PALIT,RTX 3060,1499.0,2024-11-06
Telegram,PALIT,RTX 4060,1759.0,2024-11-06
Telegram,ASROCK,RX 6600,1299.0,2024-11-06
Telegram,Gigabyte,RX 7600,1599.0,2024-11-06
Telegram,ASROCK,RX 6600,1299.0,2024-11-06
Telegram,GALAX,RTX 4070,3504.0,2024-11-06
Telegram,GALAX,RTX 3060,1551.0,2024-11-06
Telegram,PALIT,RTX 3050,999.0,2024-11-05
Telegram,PALIT,RTX 4060,1699.9,2024-11-05
Telegram,PALIT,RTX 3060,1499.9,2024-11-05
Telegram,Gigabyte,RX 7600,1599.9,2024-11-05
Telegram,GALAX,RTX 3060,1551.0,2024-11-05
Telegram,ASUS,RX 7600,1576.0,2024-11-05
Telegram,PNY,RTX 4060 ti,2374.0,2024-11-05
Telegram,XFX,RX 6650 xt,1519.0,2024-11-05
Telegram,MSI,RTX 3050,1072.0,2024-11-04
Telegram,PNY,RTX 4060,1756.0,2024-11-04
Telegram,PNY,RTX 4060 ti,2324.0,2024-11-04
Telegram,ASUS,RX 7600,1542.0,2024-11-04
Telegram,XFX,RX 6600,1273.0,2024-11-04
Telegram,XFX,RX 6650 xt,1487.0,2024-11-04
Telegram,ASUS,RTX 4060 ti,2469.0,2024-11-04
Telegram,Gigabyte,RX 7600,1599.0,2024-11-04
Telegram,GALAX,RTX 4070,3458.0,2024-11-04
Telegram,GALAX,RTX 4060,1763.0,2024-11-04
Telegram,ZOTAC,RTX 3060,1444.0,2024-11-03
Telegram,ZOTAC,RTX 3060,1444.0,2024-11-02
Telegram,ZOTAC,RTX 3050,890.0,2024-11-02
Telegram,MSI,RTX 3060,,2024-11-02
Telegram,ZOTAC,RTX 3060,1444.0,2024-11-02
Telegram,MSI,RTX 3060,1599.0,2024-11-01
Telegram,PALIT,RTX 4060,1699.0,2024-11-01
Telegram,PALIT,RTX 4060,1699.0,2024-11-01
Telegram,ASUS,RX 7600 xt,1999.0,2024-11-01
Telegram,PALIT,RTX 4060,1699.0,2024-11-01
Telegram,MSI,RTX 4060 ti,2276.0,2024-11-01
Telegram,ZOTAC,RTX 3050,890.0,2024-11-01
Telegram,GALAX,RTX 4070,3458.0,2024-11-01
Telegram,MSI,RTX 4060 ti,2469.0,2024-11-01
Telegram,XFX,RX 6650 xt,1439.0,2024-11-01
Telegram,MSI,RTX 4060 ti,2177.0,2024-10-31
Telegram,ZOTAC,RTX 3060,1444.0,2024-10-31
Telegram,XFX,RX 6650 xt,1439.0,2024-10-31
Telegram,ASUS,RX 7600 xt,1999.0,2024-10-31
Telegram,ASROCK,RX 6600,1269.0,2024-10-30
Telegram,Gigabyte,RX 7600,1499.9,2024-10-30
Telegram,Gigabyte,RX 7600,1499.9,2024-10-30
Telegram,Gigabyte,RX 7600,1499.9,2024-10-30
Telegram,Gigabyte,RX 7600,1499.9,2024-10-30
Telegram,PALIT,RTX 3060,1499.0,2024-10-30
Telegram,ASROCK,RX 6600,1269.0,2024-10-30
Telegram,PALIT,RTX 3060,1499.0,2024-10-30
Telegram,GALAX,RTX 4060,1763.0,2024-10-29
Telegram,Sapphire,RX 6600,1299.0,2024-10-29
Telegram,XFX,RX 7900,3889.0,2024-10-29
Telegram,XFX,RX 7600 xt,2099.0,2024-10-29
Telegram,Gigabyte,RX 7600,1499.9,2024-10-29
Telegram,ASUS,RX 7600,1614.0,2024-10-29
Telegram,XFX,RX 6650 xt,1519.0,2024-10-29
Telegram,PALIT,RTX 3060,1499.0,2024-10-29
Telegram,Inno3D,RTX 4070 ti,4850.0,2024-10-29
Telegram,XFX,RX 6600,1273.0,2024-10-28
Telegram,PNY,RTX 4060,1766.0,2024-10-28
Telegram,Sapphire,RX 7900 xt,4835.0,2024-10-28
Telegram,MSI,RTX 4060 ti,2464.0,2024-10-28
Telegram,GALAX,RTX 3060,1525.0,2024-10-28
Telegram,ASUS,RX 7600,1580.0,2024-10-28
Telegram,XFX,RX 6650 xt,1487.0,2024-10-28
Telegram,GALAX,RTX 4060 ti,2262.0,2024-10-26
Telegram,MSI,RTX 4060,1682.01,2024-10-26
Telegram,GALAX,RTX 3060,1551.0,2024-10-26
Telegram,Gigabyte,RX 7600,1599.0,2024-10-26
Telegram,Gigabyte,RX 7600,1599.0,2024-10-25
Telegram,Gigabyte,RX 6600,1299.0,2024-10-25
Telegram,Gigabyte,RX 6600,1299.0,2024-10-25
Telegram,MSI,RTX 4060,1682.01,2024-10-25
Telegram,GALAX,RTX 4060 ti,2262.0,2024-10-25
Telegram,GALAX,RTX 4060,1709.0,2024-10-24
Telegram,XFX,RX 6650 xt,1567.0,2024-10-24
Telegram,Inno3D,RTX 3060,1499.0,2024-10-24
Telegram,GALAX,RTX 3060,1551.0,2024-10-23
Telegram,GALAX,RTX 4060,1763.0,2024-10-23
Telegram,GALAX,RTX 4060 ti,2262.0,2024-10-23
Telegram,ASUS,RX 7600,1614.0,2024-10-23
Telegram,XFX,RX 6650 xt,1567.0,2024-10-23
Telegram,Gigabyte,RX 6600,1349.0,2024-10-23
Telegram,Gigabyte,RX 7600,1659.0,2024-10-23
Telegram,Inno3D,RTX 3060,1499.0,2024-10-23
Telegram,ASROCK,RX 6600,1299.0,2024-10-23
Telegram,ASROCK,RX 6600,1299.0,2024-10-23
Telegram,XFX,RX 6650 xt,1567.0,2024-10-23
Telegram,XFX,RX 6600,1301.0,2024-10-23
Telegram,Sapphire,RX 7900,3894.0,2024-10-23
Telegram,MSI,RTX 4060 ti,2517.0,2024-10-22
Telegram,GALAX,RTX 3060,1557.0,2024-10-22
Telegram,XFX,RX 6650 xt,1567.0,2024-10-22
Telegram,Sapphire,RX 7800 xt,3299.0,2024-10-22
Telegram,ASUS,RX 7600,1614.0,2024-10-22
Telegram,Gigabyte,RX 7600,1659.0,2024-10-22
Telegram,Colorful,RTX 4070 ti,5299.0,2024-10-22
Telegram,MSI,RTX 3060,1599.0,2024-10-22
Telegram,GALAX,RTX 4060 ti,2549.0,2024-10-22
Telegram,ASROCK,RX 7900 xt,4999.0,2024-10-22
Telegram,Gigabyte,RX 6600,1386.0,2024-10-21
Telegram,XFX,RX 6650 xt,1567.0,2024-10-21
Telegram,GALAX,RTX 3060,1557.0,2024-10-21
Telegram,GALAX,RTX 4060 ti,2262.0,2024-10-21
Telegram,GALAX,RTX 4060,1763.0,2024-10-21
Telegram,GALAX,RTX 3060,1551.0,2024-10-21
Telegram,ZOTAC,RTX 4060,1583.0,2024-10-21
Telegram,MSI,RTX 4060,1693.0,2024-10-21
